Datetime,Close,High,Low,Open,Volume,Returns,Log_Returns,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_10,Volatility_20,Price_Change,Price_Change_Pct,HL_Spread,HL_Spread_Pct,Hour,DayOfWeek,Month,Quarter,Is_Trading_Hours,Is_Market_Open,Is_Premarket,Is_Aftermarket,Is_Extended_Hours
2025-04-04 14:00:00+00:00,148.47000122070312,150.27999877929688,146.14999389648438,148.69000244140625,10279953,-0.0014291789784459663,-0.001430201228824105,148.64638963378906,150.13469463378905,153.49657942822265,148.85291485710317,150.54373492325152,-1.6908200661483477,-1.5676963739847436,-0.12312369216360408,35.970232432307455,150.13469463378905,154.44353687744666,145.82585239013144,8.617684487315216,0.306828224503198,0.010302415645628936,0.007230037128233443,-0.220001220703125,-0.14795965908321249,4.1300048828125,2.7817100079855046,14,4,4,2,1,1,0,0,0
2025-04-04 15:00:00+00:00,147.97999572753906,149.39999389648438,147.66000366210938,148.52000427246094,5121678,-0.0033003670043463273,-0.0033058252282648845,148.37438920654296,149.91619442016602,153.33957930615233,148.718619606401,150.35382831616172,-1.6352087097607182,-1.5811988411399387,-0.0540098686207795,36.755548595831826,149.91619442016602,154.1951362391192,145.63725260121285,8.557883637906343,0.27375262687018215,0.010302901514547309,0.007243331900460005,-0.540008544921875,-0.3635931385587801,1.739990234375,1.1758280069007923,15,4,4,2,1,1,0,0,0
2025-04-04 16:00:00+00:00,147.74000549316406,148.92999267578125,146.6300048828125,147.97000122070312,4312463,-0.0016217748432488799,-0.001623091343640655,148.1022497558594,149.69819469482422,153.14777937939454,148.56806358897992,150.1602118107545,-1.592148221774579,-1.583388717266867,-0.008759504507712013,36.877155210115106,149.69819469482422,153.95286874401205,145.4435206456364,8.509348098375654,0.2698778826507333,0.010302830372897686,0.007243303649524635,-0.2299957275390625,-0.15543402422225755,2.29998779296875,1.5567806331746552,16,4,4,2,1,0,0,1,1
2025-04-04 17:00:00+00:00,147.6999969482422,148.97000122070312,147.19000244140625,147.72999572753906,4694460,-0.0002708037324644641,-0.0002708404064163339,147.7842494506836,149.4841947558594,152.95317946484374,148.43451487502028,149.97797367279063,-1.5434587977703416,-1.5754027333675622,0.03194393559722064,37.29327023814692,149.4841947558594,153.68584737087374,145.28254214084504,8.403305230028707,0.2876790430934866,0.010197457364737863,0.007246636473787966,-0.029998779296875,-0.020306491683789295,1.779998779296875,1.2051447637609847,17,4,4,2,0,0,0,1,1
2025-04-04 18:00:00+00:00,148.19000244140625,148.50999450683594,146.57000732421875,147.7100067138672,5618140,0.0033175728049321673,0.003312081801458415,147.57424969482423,149.29769496948242,152.778777609375,148.3968975775412,149.84553135935474,-1.4486337818135269,-1.5500489430567552,0.10141516124322836,39.92115187362168,149.29769496948242,153.37335066449046,145.22203927447438,8.151311390016076,0.36410867220299054,0.010308940140376723,0.007320965247438518,0.4799957275390625,0.3249581651356055,1.9399871826171875,1.3091214998692309,18,4,4,2,0,0,0,1,1
2025-04-04 19:00:00+00:00,145.52999877929688,149.1999969482422,145.3800048828125,148.14999389648438,9268340,-0.017949953561551046,-0.01811300813967292,147.22024957275391,148.95469493896485,152.57657759716795,147.95583622396515,149.52586227935046,-1.5700260553853127,-1.554044365522467,-0.01598168986284576,32.82642941845752,148.95469493896485,153.0888227836274,144.8205670943023,8.268255689325088,0.08580185611706435,0.011432871897933879,0.008135738743734208,-2.6199951171875,-1.768474671027086,3.8199920654296875,2.6248829090027592,19,4,4,2,0,0,0,1,1
2025-04-04 20:00:00+00:00,145.25,152.6046,145.25,145.51,0,-0.0019239935521576657,-0.0019258468052315326,147.12524957275392,148.61969509155273,152.35757765820313,147.5395537279705,149.20913174013933,-1.669578012168813,-1.5771510948517364,-0.09242691731707664,32.736392979391184,148.61969509155273,152.81720674614974,144.42218343695572,8.395023309194016,0.0986080124563414,0.009778396943900257,0.008134736058465954,-0.2599999999999909,-0.17868187753418385,7.354600000000005,5.063407917383824,20,4,4,2,0,0,0,1,1
2025-04-04 21:00:00+00:00,145.45,145.61,145.26,145.33,0,0.001376936316695332,0.0013759892091900082,147.2052495727539,148.3324447253418,152.12577779248045,147.21808392366734,148.93067753716605,-1.7125936134987114,-1.6042395985811317,-0.10835401491757968,31.747900657505483,148.3324447253418,152.57397431164878,144.0909151390348,8.483059172613991,0.1602116445624657,0.009130423185669216,0.008145657691369077,0.11999999999997613,0.08257070116285427,0.35000000000002274,0.24063251976625832,21,4,4,2,0,0,0,0,0
2025-04-04 22:00:00+00:00,145.18,145.51,145.0,145.45,0,-0.0018563080096252182,-0.0018580330845159806,147.01724957275388,148.04569506103516,151.88777779248048,146.90453255079547,148.65284957145005,-1.7483170206545822,-1.633055082995822,-0.11526193765876025,32.445896353716876,148.04569506103516,152.32733434689686,143.76405577517346,8.563278571723401,0.16535071386117253,0.007177701086691262,0.00814565631886839,-0.2699999999999818,-0.1856308009625176,0.5099999999999909,0.3512880562060827,22,4,4,2,0,0,0,0,0
2025-04-04 23:00:00+00:00,144.76,145.6,144.7,145.15,0,-0.002892960462873795,-0.0028971531611530097,146.62500006103514,147.74669478637696,151.64117779248048,146.5746044660577,148.36449034393522,-1.7898858778775093,-1.6644212419721596,-0.12546463590534973,34.33297121954128,147.74669478637696,152.07110594001563,143.4222836327383,8.648822307277328,0.15467034929554568,0.005732594206921495,0.008146544018899743,-0.3900000000000148,-0.268687564588367,0.9000000000000057,0.6217187068250938,23,4,4,2,0,0,0,0,0
2025-04-07 08:00:00+00:00,139.98,140.51,138.78,139.03,0,-0.03302017131804369,-0.03357764343414812,145.77599993896484,147.21119478637695,151.28717779248046,145.56004993281806,147.7434169851252,-2.1833670523071476,-1.7682104040391575,-0.41515664826799004,30.146825677295325,147.21119478637695,152.5374124331021,141.8849771396518,10.65243529345031,-0.17883020052917736,0.011138024903702574,0.01068109991888895,0.9499999999999886,0.6833057613464638,1.7299999999999898,1.2358908415487855,8,0,4,2,0,0,1,0,1
2025-04-07 09:00:00+00:00,139.27,140.86,138.8,139.97,0,-0.005072153164737636,-0.005085060196392833,144.9050003662109,146.63969478637696,150.91957779248048,144.59234994315375,147.1157564677085,-2.5234065245547583,-1.9192496281422777,-0.6041568964124806,31.854976198967066,146.63969478637696,152.7803169272038,140.49907264555011,12.281244281653699,-0.10007720857618238,0.011107644044371074,0.010649394937460113,-0.6999999999999886,-0.5001071658212393,2.0600000000000023,1.4791412364471905,9,0,4,2,1,1,0,0,0
2025-04-07 10:00:00+00:00,142.43,142.46,139.26,139.26,0,0.022689739355209237,0.02243615588149417,144.37399981689452,146.23812478637694,150.63657779248047,144.25968072113008,146.7686633960264,-2.508982674896316,-2.0371962374930854,-0.4717864374032308,35.136437762054356,146.23812478637694,152.37687695633176,140.09937261642213,12.277504339909626,0.18982908244649274,0.014355893353413527,0.012195944845391197,3.170000000000016,2.2763176791612927,3.200000000000017,2.2467176858807956,10,0,4,2,1,1,0,0,0
2025-04-07 11:00:00+00:00,142.64,143.77,141.85,142.42,0,0.0014744084813591574,0.0014733226083900432,143.8680001220703,145.82612478637697,150.35637779248046,144.01049907172546,146.46283647780223,-2.452337406076765,-2.1202244712098213,-0.3321129348669438,28.66728150716355,145.82612478637697,151.75562175535114,139.8966278174028,11.858993937948355,0.2313326237412523,0.01441082801704696,0.012168662681206439,0.21999999999999886,0.15447268642044576,1.920000000000016,1.3460459899046662,11,0,4,2,1,1,0,0,0
2025-04-07 12:00:00+00:00,143.11,145.6,137.24,142.61,0,0.0032950084127876256,0.00328959176789967,143.35999987792968,145.46712478637693,150.09517779248046,143.8719607529985,146.21447822018723,-2.342517467188742,-2.1646830704056055,-0.1778343967831364,31.414713303468744,145.46712478637693,151.12171714232022,139.81253243043363,11.309184711886587,0.29157429589955813,0.014409663522341241,0.012238444799424835,0.5,0.35060654933034147,8.359999999999985,5.841660261337422,12,0,4,2,1,1,0,0,0
2025-04-07 13:00:00+00:00,145.24000549316406,152.82000732421875,140.52999877929688,142.25,23528624,0.014883694313214013,0.014774019044639167,143.3310005493164,145.27562506103513,149.88097790234374,144.08242917456244,146.14229505522255,-2.0598658806601122,-2.143719632456507,0.08385375179639487,41.469526302179865,145.27562506103513,150.6698890780265,139.88136104404376,10.788528033982743,0.4966983848251709,0.014463522990288316,0.012740644292780405,2.9900054931640625,2.1019370777954745,12.290008544921875,8.461861801224128,13,0,4,2,1,1,0,0,0
2025-04-07 14:00:00+00:00,144.0,149.0,142.85000610351562,145.2899932861328,13089987,-0.008537630447985833,-0.008574284791423064,143.2060005493164,145.16562506103514,149.65957790234373,144.0697477630913,145.98360653261346,-1.9138587695221645,-2.0977474598696384,0.1838886903474739,39.03868853477183,145.16562506103514,150.57023616486603,139.76101395720426,10.809222207661776,0.39216383578376923,0.014705152275431777,0.012154381142446664,-1.2899932861328125,-0.887874833604205,6.149993896484375,4.270829094780816,14,0,4,2,1,1,0,0,0
2025-04-07 15:00:00+00:00,145.69000244140625,146.91000366210938,143.8800048828125,144.00999450683594,6702434,0.011736128065321205,0.011667793847445464,143.23000079345704,145.21762518310544,149.44707790234372,144.3190177136013,145.96185808141294,-1.6428403678116297,-2.006766041458037,0.36392567364640716,44.62856169986662,145.21762518310544,150.62136020333213,139.81389016287875,10.807470040453381,0.5437084032185754,0.01522845329673424,0.012221515429174585,1.6800079345703125,1.1665912080085283,3.029998779296875,2.0797575183756916,15,0,4,2,1,1,0,0,0
2025-04-07 16:00:00+00:00,147.67999267578125,147.75999450683594,144.4149932861328,145.66000366210938,5669615,0.013659072009250206,0.013566627735897395,143.48000006103516,145.2486248168945,149.26627773144529,144.8360907847059,146.0891273106254,-1.253036525919498,-1.856020138350329,0.602983612430831,48.738224612568814,145.2486248168945,150.70373081632914,139.79351881745987,10.910211998869272,0.7228524852806463,0.015768556016670977,0.012028598461841488,2.019989013671875,1.3867835801773607,3.345001220703125,2.2650334416299627,16,0,4,2,1,0,0,1,1
2025-04-07 17:00:00+00:00,147.14999389648438,148.86000061035156,146.60000610351562,147.6699981689453,6201028,-0.0035888326488506817,-0.0035952879580522508,143.7189994506836,145.17199975585936,149.06707759716795,145.19207587882568,146.16771002068904,-0.9756341418633667,-1.6799429390529368,0.7043087971895701,54.480074689741926,145.17199975585936,150.46464953689062,139.8793499748281,10.585299562062517,0.6868623678553324,0.01579318906148312,0.011782448528638979,-0.5200042724609375,-0.352139418235798,2.2599945068359375,1.535844105046838,17,0,4,2,0,0,0,1,1
2025-04-07 18:00:00+00:00,145.69000244140625,148.25999450683594,145.58999633789062,147.19000244140625,5429671,-0.009921790796030838,-0.009971339777845142,144.28999969482422,145.03299981689452,148.81937770703124,145.26867996537652,146.1323242740755,-0.86364430869898,-1.5166832129821455,0.6530389042831655,51.142270459095435,145.03299981689452,150.10226253826,139.96373709552904,10.138525442730952,0.5648025818175351,0.011148725717544994,0.011971058895388858,-1.5,-1.019090953950574,2.6699981689453125,1.8326570967140556,18,0,4,2,0,0,0,1,1
2025-04-07 19:00:00+00:00,146.8000030517578,147.42999267578125,145.6750030517578,145.69500732421875,5427265,0.007618920940014373,0.007590043545509975,145.043,144.97400018310546,148.63597774365232,145.5042681325121,146.18178196131123,-0.6775138287991354,-1.3488493361455436,0.6713355073464082,53.34656276505253,144.97400018310546,149.92493125886742,140.0230691073435,9.901862151523915,0.6844100473940983,0.010707034777659979,0.01210295292030402,1.1049957275390625,0.7584307436699514,1.7549896240234375,1.195496994236897,19,0,4,2,0,0,0,1,1
2025-04-07 20:00:00+00:00,147.65,155.0624,145.57,146.8,0,0.005790169826784819,0.005773471220975863,145.565,144.96949990844726,148.4576776948242,145.83438072751022,146.29053885306595,-0.45615812555573143,-1.1703110940275812,0.7141529684718497,55.9518096798915,144.96949990844726,149.9099973807523,140.02900243614224,9.880994944610052,0.7712783587663832,0.008832304778838321,0.012174590654543183,0.8499999999999943,0.5790190735694783,9.492400000000004,6.428987470369119,20,0,4,2,0,0,0,1,1
2025-04-07 21:00:00+00:00,147.76,160.67,146.75,147.75,0,0.0007450050795800855,0.0007447277010528437,146.077,144.97250006103516,148.2742778413086,146.1306298463548,146.3993878269129,-0.26875798055812083,-0.9900004713336891,0.7212424907755682,57.33855492697548,144.97250006103516,149.92004691109105,140.02495321097928,9.895093700111772,0.7817052595402246,0.008855166790117565,0.012175343111776723,0.009999999999990905,0.0067681895093001055,13.919999999999987,9.420682187330799,21,0,4,2,0,0,0,0,0
2025-04-07 22:00:00+00:00,148.52,163.71,147.76,147.97,0,0.005143475906876249,0.005130293417895043,146.618,144.98899993896484,148.1768778413086,146.4982252546079,146.55647021010455,-0.05824495549666153,-0.8036493681662836,0.7454044126696221,76.00488564005589,144.98899993896484,149.98370310255814,139.99429677537154,9.9894063271866,0.8534744653869373,0.008868119060299044,0.01220761224984577,0.5500000000000114,0.37169696560114307,15.950000000000017,10.739294371128478,22,0,4,2,0,0,0,0,0
2025-04-07 23:00:00+00:00,148.8701,149.0,148.12,148.39,0,0.0023572582817128485,0.0023544843068710147,146.9810094506836,145.156005,148.1086798413086,146.86312906159128,146.72785019454125,0.1352788670500331,-0.6158637211230203,0.7511425881730535,79.88806143119594,145.156005,150.441755012394,139.870254987606,10.571500024788008,0.8513309361293308,0.007959284733789405,0.011440503318075047,0.4801000000000215,0.3235393220567569,0.8799999999999955,0.5911193718550571,23,0,4,2,0,0,0,0,0
2025-04-08 08:00:00+00:00,148.27,149.49,147.91,149.0,0,-0.004031031080116154,-0.004039177585815678,147.40800945068358,145.307005,148.0332798413086,147.0795707444234,146.8420835134641,0.2374872309592888,-0.4451935307065585,0.6826807616658472,71.62932288565165,145.307005,150.77351716560247,139.84049283439754,10.933024331204933,0.7710132997274189,0.007370696164914002,0.011480395879472628,-0.7299999999999898,-0.4899328859060334,1.5800000000000125,1.065623524650983,8,1,4,2,0,0,1,0,1
2025-04-08 09:00:00+00:00,148.62,149.3,148.23,148.28,0,0.002360558440682503,0.0023577766993884345,147.70100920654298,145.465505,147.97427984130857,147.31655986066593,146.9737810309853,0.3427788296806398,-0.2875990586291188,0.6303778883097586,71.92051343155345,145.465505,151.1297256835023,139.8012843164977,11.328441367004586,0.7784579888622484,0.006694288006016666,0.011483785132368557,0.3400000000000034,0.22929592662530576,1.0700000000000216,0.7199569371551753,9,1,4,2,1,1,0,0,0
2025-04-08 10:00:00+00:00,148.69,148.98,147.69,148.59,0,0.00047099986542864514,0.0004708889798087367,147.80200993896486,145.641005,147.8822798413086,147.52785834364042,147.10090836202343,0.4269499816169855,-0.14468925057989787,0.5716392321968834,71.07220284137148,145.641005,151.48270591793235,139.79930408206766,11.683401835864686,0.7609680847097506,0.0052986693789953635,0.011463581698409105,0.09999999999999432,0.06729927989770126,1.289999999999992,0.8675768377160482,10,1,4,2,1,1,0,0,0
2025-04-08 11:00:00+00:00,149.45,149.6,148.66,148.67,0,0.0051113054004976455,0.00509828702081494,148.0320105493164,145.875505,147.8112798413086,147.82357244461883,147.2749151500217,0.5486572945971204,-0.006019941544494169,0.5546772361416146,67.73348168404378,145.875505,151.94056366278232,139.81044633721768,12.13011732556464,0.7946793426693914,0.0052310560758255,0.011450751716805783,0.7800000000000011,0.5246519136342243,0.9399999999999977,0.6289729006356626,11,1,4,2,1,1,0,0,0
2025-04-08 12:00:00+00:00,150.92,151.3134,146.75,149.36,0,0.009836065573770592,0.009788006366162944,148.55501030517578,146.422505,147.7780798413086,148.29994591467747,147.5449214352053,0.755024479472155,0.14618894265883572,0.6088355368133193,78.59461484013248,146.422505,152.21604440303895,140.62896559696105,11.587078806077898,0.8881474421008396,0.003996146300652898,0.00815549282299926,1.5599999999999739,1.0444563470808608,4.5634000000000015,3.0237211767824026,12,1,4,2,1,1,0,0,0
2025-04-08 13:00:00+00:00,151.64999389648438,152.24000549316406,149.67999267578125,151.1750030517578,11292353,0.004836959292899401,0.0048252987910966565,149.04000938964845,147.04150469482423,147.76407971923828,148.81533791187854,147.84900087678153,0.9663370350970126,0.3102185611464712,0.6561184739505415,76.74999764738855,147.04150469482423,152.2313595617363,141.85164982791215,10.379709733824143,0.943990180827751,0.0037711589964286234,0.007884560766677486,0.4749908447265625,0.314199328683949,2.5600128173828125,1.688106113034377,13,1,4,2,1,1,0,0,0
2025-04-08 14:00:00+00:00,149.7100067138672,152.02999877929688,149.13999938964844,151.63999938964844,5581788,-0.012792530568391691,-0.012875059579645628,149.24601006103518,147.4055050305176,147.71627985351563,148.95297926603064,147.98685316101012,0.9661261050205212,0.4414000699212812,0.52472603509924,59.1523134656604,147.4055050305176,152.24273611975363,142.56827394128155,9.674462178472083,0.7382046299666817,0.006189796661022338,0.00751115654108655,-1.92999267578125,-1.2727464280859124,2.8899993896484375,1.9303982766976562,14,1,4,2,1,1,0,0,0
